,Rooms,Price,Area,Location,Price_m2
2122,1,545000,53.0,Lisboa,10283.02
11897,2,241000,112.0,Porto,2151.79
5470,4,1700000,308.0,Porto,5519.48
9007,2,205000,75.0,Porto,2733.33
8733,4,550000,117.1,Aveiro,4696.84
9973,3,560000,125.86,Porto,4449.39
14912,1,125000,48.24,Aveiro,2591.21
10839,2,490000,109.0,Porto,4495.41
11120,3,635000,148.0,Aveiro,4290.54
6383,2,850000,90.0,Lisboa,9444.44
1262,2,320000,98.0,Faro,3265.31
11424,3,750000,128.0,Porto,5859.38
15014,3,368500,217.1,Coimbra,1697.37
835,3,587500,122.15,Faro,4809.66
12447,3,936000,156.0,Lisboa,6000.0
13604,2,450000,114.0,Ilha da Madeira,3947.37
4316,4,920000,159.0,Lisboa,5786.16
6721,3,237000,104.0,Porto,2278.85
14456,1,185000,57.0,Faro,3245.61
13614,2,155000,19.2,Aveiro,8072.92
12875,1,573500,78.46,Lisboa,7309.46
6291,2,506100,120.29,Porto,4207.33
15909,1,245582,79.22,Porto,3100.0
2825,2,495000,104.0,Lisboa,4759.62
11958,4,714000,278.8,Leiria,2560.98
668,3,259500,107.0,Porto,2425.23
4640,2,210000,78.0,Lisboa,2692.31
5750,2,690000,97.6,Lisboa,7069.67
11418,3,1080000,143.18,Lisboa,7542.95
9523,2,260000,79.17,Faro,3284.07
16078,3,167500,112.0,Ilha da Madeira,1495.54
14937,3,219950,120.0,Braga,1832.92
9125,3,730000,121.0,Lisboa,6033.06
10187,2,399750,99.9,Faro,4001.5
3299,4,450000,135.92,Faro,3310.77
13495,1,290000,66.0,Faro,4393.94
12985,3,349000,95.0,Lisboa,3673.68
1101,2,177500,70.73,Setúbal,2509.54
2638,2,164900,63.3,Setúbal,2605.06
4187,2,690000,159.3,Setúbal,4331.45
2458,2,139500,46.0,Setúbal,3032.61
12093,2,365000,112.0,Porto,3258.93
16011,2,630000,97.0,Lisboa,6494.85
10436,0,205000,35.15,Porto,5832.15
8481,2,250000,64.0,Porto,3906.25
5910,2,470000,124.0,Porto,3790.32
7438,3,178000,92.0,Leiria,1934.78
1863,4,299900,204.0,Porto,1470.1
5123,2,498753,100.54,Braga,4960.74
602,3,299500,118.0,Coimbra,2538.14
14293,2,295900,86.0,Porto,3440.7
2936,3,240000,117.0,Braga,2051.28
8910,1,550000,68.3,Faro,8052.71
8170,1,540000,48.0,Lisboa,11250.0
14850,2,749000,129.0,Porto,5806.2
7878,1,450000,58.4,Lisboa,7705.48
308,1,266010,64.0,Porto,4156.41
11856,1,330000,58.54,Setúbal,5637.17
14482,3,510000,115.0,Faro,4434.78
13593,3,310000,124.0,Coimbra,2500.0
7646,3,530000,128.0,Porto,4140.62
8779,2,274500,102.61,Aveiro,2675.18
15313,3,618671,137.0,Porto,4515.85
10832,3,490000,87.46,Faro,5602.56
6196,1,112000,55.0,Lisboa,2036.36
7809,2,256200,95.8,Porto,2674.32
708,2,162500,66.78,Porto,2433.36
12836,2,265000,81.0,Setúbal,3271.6
11288,3,370000,130.0,Braga,2846.15
5268,6,498000,184.0,Lisboa,2706.52
10265,3,430000,117.0,Porto,3675.21
6614,2,770000,91.49,Lisboa,8416.22
5167,3,745000,137.0,Porto,5437.96
11090,4,2200000,191.56,Faro,11484.65
11909,2,400000,86.0,Porto,4651.16
13623,3,265000,126.5,Porto,2094.86
2648,2,187500,89.0,Porto,2106.74
16116,1,310000,61.6,Ilha da Madeira,5032.47
17,2,199000,63.08,Porto,3154.72
13459,6,2700000,451.65,Lisboa,5978.08
11381,4,2275000,241.7,Lisboa,9412.49
12226,3,450000,159.0,Faro,2830.19
14868,3,720000,112.55,Ilha da Madeira,6397.16
1494,3,198000,113.0,Braga,1752.21
3420,3,1015000,156.0,Faro,6506.41
9548,4,790000,120.0,Lisboa,6583.33
2198,2,340000,111.0,Ilha da Madeira,3063.06
11650,3,550000,149.8,Faro,3671.56
10826,1,235000,42.0,Faro,5595.24
11057,2,188000,90.0,Braga,2088.89
15838,3,229000,180.0,Aveiro,1272.22
2767,3,450000,168.0,Porto,2678.57
14002,2,290000,94.8,Porto,3059.07
13247,2,272500,65.0,Setúbal,4192.31
12497,3,775000,100.0,Lisboa,7750.0
9176,3,340000,122.0,Setúbal,2786.89
8420,3,770000,105.05,Lisboa,7329.84
4210,3,294000,120.0,Braga,2450.0
9442,3,435000,103.0,Faro,4223.3
8193,1,530000,48.0,Lisboa,11041.67
15414,2,220000,105.0,Ilha da Madeira,2095.24
495,0,465000,57.29,Porto,8116.6
1052,2,195300,84.93,Coimbra,2299.54
4147,3,325000,96.0,Setúbal,3385.42
14728,2,295000,95.75,Setúbal,3080.94
10230,2,349500,192.0,Lisboa,1820.31
4586,2,435000,109.0,Setúbal,3990.83
3134,3,245000,123.0,Porto,1991.87
10097,2,559500,117.97,Porto,4742.73
13271,2,167000,66.0,Setúbal,2530.3
13721,2,780000,126.0,Faro,6190.48
1301,1,399000,52.0,Lisboa,7673.08
15525,3,235000,112.0,Setúbal,2098.21
10896,3,750000,128.0,Porto,5859.38
10415,1,351000,46.5,Lisboa,7548.39
9805,2,465000,112.0,Ilha da Madeira,4151.79
76,2,205000,110.0,Setúbal,1863.64
9186,2,186000,98.0,Porto,1897.96
5318,2,445000,64.0,Lisboa,6953.12
8693,2,395000,62.35,Lisboa,6335.2
7174,2,339000,86.0,Lisboa,3941.86
3591,1,349900,43.0,Lisboa,8137.21
10287,3,335000,133.0,Porto,2518.8
8841,0,425000,50.99,Faro,8334.97
4103,2,215000,63.0,Lisboa,3412.7
4579,2,330000,79.75,Faro,4137.93
14476,2,575000,95.0,Lisboa,6052.63
6753,3,249000,85.0,Porto,2929.41
486,3,620000,188.24,Porto,3293.67
9059,2,545000,102.88,Lisboa,5297.43
15842,2,315000,77.0,Porto,4090.91
15571,3,860000,168.0,Ilha da Madeira,5119.05
8281,2,380000,110.0,Faro,3454.55
12726,4,1400000,343.0,Ilha da Madeira,4081.63
8240,1,260000,53.5,Lisboa,4859.81
8706,0,129900,29.0,Lisboa,4479.31
14861,3,355000,117.0,Porto,3034.19
9140,3,359500,115.0,Porto,3126.09
15526,3,507688,109.0,Porto,4657.69
14171,2,270000,77.6,Coimbra,3479.38
10008,3,299000,103.0,Setúbal,2902.91
15448,3,525000,130.0,Setúbal,4038.46
6695,3,330000,124.0,Setúbal,2661.29
15492,2,153000,65.0,Lisboa,2353.85
4470,2,315000,80.0,Braga,3937.5
9460,3,359000,164.0,Porto,2189.02
235,3,187500,148.0,Braga,1266.89
7163,3,245000,89.25,Setúbal,2745.1
14668,2,950000,109.0,Lisboa,8715.6
2268,1,180000,69.0,Aveiro,2608.7
8639,2,725000,127.37,Faro,5692.08
385,3,550000,164.4,Aveiro,3345.5
3389,3,330000,116.65,Porto,2828.98
1488,3,775000,164.5,Viana do Castelo,4711.25
5708,0,325000,42.0,Porto,7738.1
13117,2,390000,37.0,Lisboa,10540.54
15598,3,920000,165.0,Lisboa,5575.76
1868,3,350000,100.0,Lisboa,3500.0
11054,3,550000,57.0,Lisboa,9649.12
13845,1,395000,105.0,Lisboa,3761.9
1639,2,275000,80.0,Lisboa,3437.5
1528,2,380025,84.45,Porto,4500.0
2826,3,235000,135.0,Aveiro,1740.74
16030,3,509200,104.0,Porto,4896.15
4201,1,315000,88.2,Setúbal,3571.43
1109,3,199950,150.0,Aveiro,1333.0
10214,4,2100000,207.0,Lisboa,10144.93
2117,2,549000,80.0,Faro,6862.5
2963,2,259800,70.0,Lisboa,3711.43
4922,2,165000,96.0,Braga,1718.75
7667,2,330000,88.0,Braga,3750.0
1365,2,315000,87.0,Braga,3620.69
14506,1,235000,62.5,Braga,3760.0
16083,5,550000,307.0,Porto,1791.53
9811,3,600000,148.2,Aveiro,4048.58
7310,3,305000,127.2,Porto,2397.8
6966,3,199000,84.0,Setúbal,2369.05
9829,2,205000,82.0,Setúbal,2500.0
1249,3,95000,93.0,Coimbra,1021.51
5517,1,215000,48.0,Porto,4479.17
15134,4,1213000,174.0,Lisboa,6971.26
5559,3,567500,139.0,Porto,4082.73
7418,2,292500,90.4,Setúbal,3235.62
10809,2,1100000,106.0,Lisboa,10377.36
1897,2,375000,142.0,Porto,2640.85
15143,2,520000,97.0,Lisboa,5360.82
4924,3,270000,143.0,Leiria,1888.11
1782,3,495000,119.0,Lisboa,4159.66
6462,3,370000,195.0,Aveiro,1897.44
700,3,1080000,167.98,Faro,6429.34
12417,2,413000,100.48,Faro,4110.27
9213,3,1100000,229.0,Lisboa,4803.49
8818,3,805000,136.7,Porto,5888.81
4295,3,730000,159.0,Porto,4591.19
12587,3,456000,128.05,Porto,3561.11
8514,2,330000,98.0,Faro,3367.35
4530,2,325000,77.0,Porto,4220.78
11928,3,566000,162.7,Porto,3478.8
5332,1,149900,93.0,Braga,1611.83
15812,5,695000,185.88,Setúbal,3738.97
11656,4,1725000,241.7,Lisboa,7136.95
1419,2,411645,84.45,Porto,4874.42
8682,1,300000,41.0,Setúbal,7317.07
15478,3,219900,116.0,Braga,1895.69
1866,2,370000,107.0,Porto,3457.94
5005,4,555000,149.0,Porto,3724.83
1018,3,545000,166.7,Lisboa,3269.35
4845,1,249000,66.42,Faro,3748.87
6026,3,490000,134.0,Lisboa,3656.72
9605,3,1100000,146.3,Lisboa,7518.8
5384,3,179500,117.0,Braga,1534.19
12488,1,310000,60.6,Lisboa,5115.51
5062,2,380000,88.0,Faro,4318.18
15531,3,329000,119.0,Porto,2764.71
4928,3,720000,183.0,Porto,3934.43
14647,1,590000,56.0,Lisboa,10535.71
13152,3,210000,102.0,Braga,2058.82
10289,3,299000,128.0,Porto,2335.94
4981,3,300000,68.0,Porto,4411.76
6050,4,680000,119.0,Lisboa,5714.29
10800,1,175000,57.75,Faro,3030.3
15165,1,178000,63.0,Faro,2825.4
13954,1,349900,44.0,Lisboa,7952.27
10669,2,200000,94.0,Porto,2127.66
5008,3,450000,180.0,Lisboa,2500.0
7577,2,264500,79.0,Setúbal,3348.1
10356,4,620000,161.0,Lisboa,3850.93
1197,3,196000,71.0,Setúbal,2760.56
16036,2,363300,72.0,Porto,5045.83
12857,1,299000,100.0,Porto,2990.0
13114,1,150000,48.0,Lisboa,3125.0
788,2,220000,71.8,Porto,3064.07
697,2,390000,97.0,Aveiro,4020.62
13242,3,606500,131.0,Lisboa,4629.77
15365,2,408512,106.0,Porto,3853.89
10804,0,199900,33.0,Porto,6057.58
14445,0,165000,32.0,Porto,5156.25
1776,1,259000,72.2,Porto,3587.26
5307,2,299000,68.0,Lisboa,4397.06
10666,2,207000,68.5,Coimbra,3021.9
9810,4,2450000,207.76,Lisboa,11792.45
8156,2,840000,116.0,Lisboa,7241.38
4241,3,525000,130.0,Lisboa,4038.46
7495,3,385000,114.83,Lisboa,3352.78
3377,1,195000,98.0,Faro,1989.8
12197,2,360000,117.5,Porto,3063.83
15614,4,1025330,235.0,Porto,4363.11
15338,2,265000,58.65,Faro,4518.33
14475,3,305000,127.0,Santarém,2401.57
6756,2,259000,104.0,Ilha da Madeira,2490.38
12455,4,1990000,285.0,Lisboa,6982.46
12105,1,450000,97.0,Faro,4639.18
11265,3,215000,73.0,Lisboa,2945.21
4377,1,450000,80.0,Lisboa,5625.0
5452,3,555000,143.0,Porto,3881.12
6652,2,250000,76.0,Porto,3289.47
9120,2,195000,85.0,Lisboa,2294.12
15833,3,322300,165.0,Ilha de São Miguel,1953.33
48,3,245000,144.0,Porto,1701.39
6508,2,280000,149.0,Porto,1879.19
8054,4,4089191,258.63,Lisboa,15810.97
9207,3,330000,123.0,Aveiro,2682.93
3334,4,895000,177.0,Lisboa,5056.5
12679,2,275000,100.0,Porto,2750.0
9318,3,750000,121.0,Lisboa,6198.35
9115,3,320000,90.0,Lisboa,3555.56
14564,2,260000,79.17,Faro,3284.07
4132,3,525000,134.0,Porto,3917.91
3124,3,545000,128.7,Porto,4234.65
1492,4,450000,150.0,Lisboa,3000.0
694,2,425000,104.0,Aveiro,4086.54
8352,3,275500,154.0,Castelo Branco,1788.96
7344,3,330000,130.0,Setúbal,2538.46
2156,1,450000,87.0,Faro,5172.41
8784,3,268000,117.0,Porto,2290.6
14757,3,690000,120.0,Lisboa,5750.0
14785,3,420000,132.5,Porto,3169.81
13884,2,550000,116.0,Ilha da Madeira,4741.38
7073,2,310900,96.0,Porto,3238.54
15587,2,258000,116.22,Ilha da Madeira,2219.93
1698,3,179500,87.0,Setúbal,2063.22
1575,2,178000,87.0,Porto,2045.98
14303,0,126000,34.5,Braga,3652.17
6629,3,230000,123.0,Braga,1869.92
11029,2,735000,121.75,Lisboa,6036.96
3056,5,875000,225.0,Porto,3888.89
1973,1,155000,48.0,Faro,3229.17
10644,2,975000,122.48,Faro,7960.48
9094,1,349000,57.0,Lisboa,6122.81
9604,1,480000,63.4,Lisboa,7570.98
15007,2,840000,116.0,Lisboa,7241.38
4399,2,198000,71.2,Faro,2780.9
3369,4,650000,234.04,Setúbal,2777.3
2593,3,395000,127.0,Braga,3110.24
1885,3,330000,120.0,Porto,2750.0
166,3,380000,120.0,Setúbal,3166.67
2106,2,475000,120.0,Setúbal,3958.33
15369,2,145000,57.52,Apartamento para comprar: Viseu,2520.86
10244,1,155000,65.0,Leiria,2384.62
14569,3,330000,123.0,Porto,2682.93
8766,3,390000,112.4,Aveiro,3469.75
10889,3,695000,136.8,Porto,5080.41
6184,3,415245,134.0,Aveiro,3098.84
1214,2,192500,90.0,Setúbal,2138.89
7149,3,360000,125.0,Setúbal,2880.0
7281,3,185000,125.0,Porto,1480.0
12965,3,555000,105.0,Lisboa,5285.71
15012,2,810000,116.0,Lisboa,6982.76
9556,2,1200000,133.61,Lisboa,8981.36
9364,2,316000,68.6,Setúbal,4606.41
8213,2,288000,81.0,Faro,3555.56
1821,4,1165000,177.0,Porto,6581.92
9038,3,805000,152.48,Lisboa,5279.38
13218,3,460000,172.5,Viana do Castelo,2666.67
9113,1,173250,61.95,Porto,2796.61
8247,2,271148,62.0,Setúbal,4373.35
3212,3,360000,125.0,Setúbal,2880.0
7828,2,499000,67.98,Lisboa,7340.39
8058,3,3191073,231.58,Lisboa,13779.57
8986,4,882000,170.0,Porto,5188.24
4721,3,195000,164.0,Braga,1189.02
13931,3,803000,143.0,Ilha da Madeira,5615.38
11986,3,730000,138.0,Lisboa,5289.86
12316,2,463680,110.4,Porto,4200.0
3386,3,290000,98.4,Porto,2947.15
3388,3,280000,90.1,Porto,3107.66
517,3,635000,154.6,Porto,4107.37
2207,2,330000,105.0,Faro,3142.86
2539,4,1400000,164.0,Porto,8536.59
15774,2,210000,93.04,Aveiro,2257.09
15858,3,1100000,183.0,Lisboa,6010.93
11301,2,240000,107.0,Porto,2242.99
9648,2,360000,83.0,Porto,4337.35
3205,0,149900,34.0,Faro,4408.82
14970,3,189000,72.0,Porto,2625.0
10464,3,580000,82.0,Leiria,7073.17
11824,2,190000,103.4,Castelo Branco,1837.52
9753,3,235000,117.0,Porto,2008.55
10332,2,216990,103.55,Aveiro,2095.51
1772,3,199900,152.0,Braga,1315.13
9654,2,495000,135.0,Faro,3666.67
7613,3,435000,135.84,Lisboa,3202.3
14671,3,595000,156.0,Porto,3814.1
9782,2,450000,131.0,Ilha da Madeira,3435.11
2292,2,460000,87.0,Porto,5287.36
9314,2,236775,85.0,Porto,2785.59
1022,3,395000,111.0,Porto,3558.56
6801,1,120000,66.0,Coimbra,1818.18
15789,1,295000,40.0,Lisboa,7375.0
2588,2,400680,95.0,Porto,4217.68
1359,2,418700,100.48,Faro,4167.0
10258,1,550000,53.2,Lisboa,10338.35
1270,1,195000,127.0,Santarém,1535.43
15042,4,775000,176.9,Lisboa,4381.01
15871,2,915000,115.95,Lisboa,7891.33
2057,2,445200,86.5,Faro,5146.82
13063,1,147500,66.6,Coimbra,2214.71
4111,4,650000,197.31,Setúbal,3294.31
215,1,176990,59.0,Aveiro,2999.83
2244,3,588300,148.83,Faro,3952.83
9541,2,540000,100.97,Porto,5348.12
4153,3,375000,134.72,Faro,2783.55
15081,3,130000,105.0,Santarém,1238.1
14420,2,329000,59.0,Faro,5576.27
3937,3,280000,120.0,Coimbra,2333.33
15953,3,249000,100.0,Faro,2490.0
9259,0,155000,43.2,Coimbra,3587.96
7372,3,380000,138.0,Porto,2753.62
2766,3,289000,146.0,Aveiro,1979.45
8325,3,608000,143.0,Porto,4251.75
14466,2,310000,101.15,Setúbal,3064.76
13701,2,385000,113.0,Porto,3407.08
522,1,125000,65.0,Coimbra,1923.08
7846,2,850000,82.0,Lisboa,10365.85
1520,2,411645,84.45,Porto,4874.42
5598,2,285000,89.0,Aveiro,3202.25
5106,3,179990,95.0,Braga,1894.63
6099,3,450000,133.0,Setúbal,3383.46
6894,3,650000,114.0,Porto,5701.75
14542,3,390000,100.6,Aveiro,3876.74
10622,2,465000,108.0,Porto,4305.56
4638,3,199000,100.0,Leiria,1990.0
13498,2,189000,93.7,Aveiro,2017.08
10665,2,520000,138.0,Porto,3768.12
3590,2,209500,66.0,Setúbal,3174.24
1990,4,539000,145.0,Lisboa,3717.24
8,3,295000,154.0,Lisboa,1915.58
5773,2,190000,78.0,Porto,2435.9
9045,3,755000,152.48,Lisboa,4951.47
5375,3,520435,133.0,Aveiro,3913.05
9919,4,330000,109.0,Porto,3027.52
10533,2,630000,97.3,Lisboa,6474.82
3621,0,143000,31.0,Coimbra,4612.9
3156,3,375000,125.0,Setúbal,3000.0
8172,2,880000,94.0,Lisboa,9361.7
348,2,264900,146.0,Braga,1814.38
8202,2,880000,99.0,Lisboa,8888.89
7456,2,950000,116.98,Faro,8121.05
15682,2,398000,134.0,Porto,2970.15
2614,2,360000,91.0,Faro,3956.04
14365,2,1100000,107.22,Lisboa,10259.28
10419,3,730000,118.0,Lisboa,6186.44
8029,3,650000,133.7,Porto,4861.63
2930,2,200000,86.0,Braga,2325.58
8205,2,915000,99.0,Lisboa,9242.42
7391,3,375000,106.0,Leiria,3537.74
5388,1,240000,54.0,Porto,4444.44
5971,2,1700000,199.0,Lisboa,8542.71
6681,2,650000,165.0,Ilha da Madeira,3939.39
15867,3,260000,108.06,Porto,2406.07
7033,2,250000,115.15,Faro,2171.08
15800,1,341000,42.6,Lisboa,8004.69
13527,2,162500,113.0,Braga,1438.05
2520,1,300000,58.18,Porto,5156.41
15247,3,325000,93.0,Ilha da Madeira,3494.62
11946,0,310000,49.0,Porto,6326.53
7643,2,249900,82.2,Porto,3040.15
3656,1,175000,43.0,Faro,4069.77
5832,4,400000,136.18,Porto,2937.29
16057,1,313500,64.0,Porto,4898.44
9214,5,480000,201.35,Faro,2383.91
10699,2,402000,66.85,Faro,6013.46
9999,0,330000,33.0,Lisboa,10000.0
3252,4,550000,223.0,Setúbal,2466.37
14852,2,237500,109.53,Lisboa,2168.36
9028,3,265000,96.0,Lisboa,2760.42
1067,2,219000,63.0,Lisboa,3476.19
9451,3,265000,100.0,Porto,2650.0
4002,3,895000,137.5,Lisboa,6509.09
9156,3,309500,108.0,Setúbal,2865.74
109,3,187500,90.0,Coimbra,2083.33
9749,3,220000,132.9,Aveiro,1655.38
4301,3,749000,144.0,Faro,5201.39
12535,0,175000,28.0,Porto,6250.0
11793,3,274000,117.0,Viana do Castelo,2341.88
11931,2,450000,99.4,Faro,4527.16
6626,3,380000,106.62,Setúbal,3564.06
10485,2,395000,84.0,Lisboa,4702.38
10193,2,370000,98.0,Porto,3775.51
15252,2,190000,100.0,Porto,1900.0
14934,4,435000,156.0,Aveiro,2788.46
12073,3,375000,124.0,Viana do Castelo,3024.19
14859,7,3000000,387.0,Lisboa,7751.94
2873,2,356000,91.0,Setúbal,3912.09
11020,3,675000,139.0,Porto,4856.12
3518,2,270000,94.0,Porto,2872.34
13163,2,199000,119.0,Setúbal,1672.27
974,4,99000,102.0,Leiria,970.59
2343,3,1200000,151.0,Lisboa,7947.02
4238,3,299250,128.0,Braga,2337.89
13189,3,399000,153.0,Porto,2607.84
6434,2,550000,107.95,Faro,5094.95
3479,3,300000,110.92,Porto,2704.65
528,4,460000,152.0,Ilha da Madeira,3026.32
13649,1,165000,57.0,Faro,2894.74
10021,2,155000,104.0,Porto,1490.38
629,3,269000,127.0,Porto,2118.11
6255,3,460000,145.3,Setúbal,3165.86
3687,3,270000,90.9,Leiria,2970.3
15003,2,168000,102.9,Porto,1632.65
2073,3,220000,114.0,Porto,1929.82
3604,1,210000,58.0,Braga,3620.69
12042,3,195000,107.0,Faro,1822.43
7038,2,270000,80.55,Porto,3351.96
11905,2,525000,106.95,Faro,4908.84
10157,3,360000,145.0,Porto,2482.76
6052,3,565000,132.0,Porto,4280.3
1121,6,890000,257.0,Lisboa,3463.04
8180,2,950000,94.0,Lisboa,10106.38
8159,1,399000,49.0,Lisboa,8142.86
6562,3,230000,132.0,Porto,1742.42
3167,3,289000,119.0,Braga,2428.57
12973,2,320000,96.0,Setúbal,3333.33
910,1,210000,90.0,Porto,2333.33
8190,1,550000,48.0,Lisboa,11458.33
11338,0,180000,54.74,Porto,3288.27
5391,1,200000,54.0,Porto,3703.7
10573,4,475000,189.0,Porto,2513.23
3935,1,420000,79.2,Faro,5303.03
5964,3,475000,154.0,Porto,3084.42
6117,2,440000,125.0,Porto,3520.0
4127,4,235000,183.0,Santarém,1284.15
3944,1,236000,44.0,Porto,5363.64
6758,3,265000,66.0,Porto,4015.15
5880,3,249000,138.0,Porto,1804.35
14323,3,415000,120.0,Lisboa,3458.33
5457,2,600000,94.0,Porto,6382.98
13361,3,2250000,280.0,Lisboa,8035.71
9431,3,460000,145.3,Setúbal,3165.86
4331,3,650000,182.0,Lisboa,3571.43
3416,3,235000,67.0,Lisboa,3507.46
15791,1,270000,45.0,Ilha da Madeira,6000.0
7426,2,177500,85.0,Porto,2088.24
9193,5,457000,201.35,Faro,2269.68
14343,4,495000,139.0,Setúbal,3561.15
14078,3,1460000,153.6,Lisboa,9505.21
7792,3,670000,145.0,Faro,4620.69
305,2,119900,67.0,Leiria,1789.55
5904,2,630000,117.2,Faro,5375.43
12112,2,420000,94.0,Porto,4468.09
7234,3,580000,99.0,Porto,5858.59
12508,3,275000,72.75,Lisboa,3780.07
8664,3,760000,134.0,Lisboa,5671.64
15884,1,510000,55.75,Lisboa,9147.98
15762,5,799000,222.0,Lisboa,3599.1
14578,3,197000,115.0,Porto,1713.04
6119,4,780000,183.45,Porto,4251.84
2680,3,260000,96.0,Setúbal,2708.33
4553,2,165000,85.0,Setúbal,1941.18
14873,1,265000,53.0,Aveiro,5000.0
3477,3,428000,125.65,Setúbal,3406.29
3129,3,385000,127.48,Faro,3020.08
14634,2,470000,124.0,Porto,3790.32
13022,2,300000,81.0,Porto,3703.7
14360,2,199900,82.0,Porto,2437.8
9870,3,279800,120.0,Faro,2331.67
2487,2,220000,89.0,Porto,2471.91
3537,3,510000,78.0,Faro,6538.46
2909,3,730000,96.0,Lisboa,7604.17
9423,3,280000,91.0,Porto,3076.92
13679,2,255000,96.0,Leiria,2656.25
4057,3,375000,122.0,Porto,3073.77
12223,2,220000,73.44,Porto,2995.64
531,3,239900,112.7,Porto,2128.66
11980,1,245000,63.36,Faro,3866.79
2788,5,450000,245.0,Porto,1836.73
13108,3,465000,98.0,Porto,4744.9
14213,3,339000,134.0,Lisboa,2529.85
13704,1,230000,52.7,Porto,4364.33
13688,2,214900,85.7,Porto,2507.58
9944,2,355000,84.03,Porto,4224.68
13135,2,349900,65.0,Lisboa,5383.08
9967,3,520000,128.31,Porto,4052.68
11170,2,140000,49.0,Setúbal,2857.14
12045,3,506280,135.36,Aveiro,3740.25
8714,1,420000,56.0,Lisboa,7500.0
3020,1,185000,71.0,Porto,2605.63
3335,4,895000,177.0,Lisboa,5056.5
10082,2,412600,88.67,Porto,4653.21
9427,4,1600000,253.0,Lisboa,6324.11
15906,2,274000,119.0,Porto,2302.52
13124,1,375000,48.0,Lisboa,7812.5
15776,3,310000,132.0,Porto,2348.48
15273,1,270000,67.0,Faro,4029.85
2127,0,525000,50.0,Lisboa,10500.0
11984,2,185000,102.0,Setúbal,1813.73
6806,3,1350000,198.2,Lisboa,6811.3
6731,3,280000,106.0,Viana do Castelo,2641.51
12621,4,480000,183.0,Aveiro,2622.95
7895,2,700000,117.3,Lisboa,5967.6
2428,2,199000,106.0,Leiria,1877.36
2658,2,368369,80.0,Porto,4604.61
2042,3,399500,103.0,Porto,3878.64
1038,3,836000,153.0,Porto,5464.05
3320,3,340000,117.65,Porto,2889.93
393,3,220000,86.0,Lisboa,2558.14
2880,2,413400,100.48,Faro,4114.25
7877,2,720000,120.3,Lisboa,5985.04
9453,1,315000,58.0,Lisboa,5431.03
4794,1,212500,81.0,Porto,2623.46
3976,2,495000,70.0,Ilha da Madeira,7071.43
14156,3,222000,90.0,Lisboa,2466.67
13832,2,374100,92.0,Porto,4066.3
11661,2,545397,100.0,Faro,5453.97
6436,4,750000,141.0,Lisboa,5319.15
312,4,950000,202.0,Lisboa,4702.97
7179,2,255000,107.0,Porto,2383.18
9379,2,329000,68.6,Setúbal,4795.92
1288,2,195000,70.0,Lisboa,2785.71
59,4,353457720,230.76,Lisboa,1531711.39
9587,1,500000,63.02,Lisboa,7933.99
1425,3,320000,131.0,Porto,2442.75
1720,2,695000,133.0,Ilha da Madeira,5225.56
3660,1,169900,58.0,Porto,2929.31
5837,3,510000,130.7,Porto,3902.07
3835,3,212500,88.9,Setúbal,2390.33
13919,3,860000,113.0,Lisboa,7610.62
15367,3,330000,100.0,Coimbra,3300.0
11868,1,325000,45.65,Setúbal,7119.39
13362,2,645000,155.0,Viana do Castelo,4161.29
3624,2,330000,119.0,Lisboa,2773.11
14790,2,172000,94.45,Coimbra,1821.07
14616,5,1349000,196.0,Lisboa,6882.65
3913,2,230000,65.0,Lisboa,3538.46
6157,4,680000,229.0,Porto,2969.43
11892,2,187500,54.0,Setúbal,3472.22
11707,2,445000,122.0,Porto,3647.54
11286,3,350000,130.0,Braga,2692.31
14208,2,180000,91.0,Setúbal,1978.02
269,1,230000,60.0,Porto,3833.33
10651,3,1590000,199.32,Faro,7977.12
15839,3,229000,155.0,Aveiro,1477.42
12347,3,340000,123.0,Setúbal,2764.23
14633,2,169500,78.0,Porto,2173.08
3221,3,335000,100.0,Setúbal,3350.0
2722,3,710000,164.0,Lisboa,4329.27
6992,2,290000,144.0,Braga,2013.89
9067,2,490000,90.93,Lisboa,5388.76
13669,3,360000,100.0,Lisboa,3600.0
661,3,273000,103.77,Porto,2630.82
11604,2,273000,105.64,Viana do Castelo,2584.25
11452,2,230000,71.0,Setúbal,3239.44
5669,3,1130000,142.0,Lisboa,7957.75
7777,4,1025330,236.0,Porto,4344.62
14004,3,347500,109.6,Porto,3170.62
6432,2,362000,93.6,Setúbal,3867.52
1491,2,278000,69.0,Leiria,4028.99
4868,2,565000,91.0,Faro,6208.79
1401,2,172000,94.0,Coimbra,1829.79
13725,3,775000,155.55,Lisboa,4982.32
3893,3,290000,99.0,Porto,2929.29
12627,3,380000,116.0,Setúbal,3275.86
12146,3,397000,140.0,Porto,2835.71
14979,3,300000,193.0,Santarém,1554.4
12758,2,147000,105.0,Lisboa,1400.0
977,2,208900,60.0,Lisboa,3481.67
9627,4,485000,213.0,Porto,2277.0
11105,3,640000,135.0,Faro,4740.74
66,2,184900,86.95,Porto,2126.51
108,3,190000,95.7,Faro,1985.37
2605,2,196000,73.4,Setúbal,2670.3
14383,1,750000,125.0,Lisboa,6000.0
15891,2,810000,115.95,Lisboa,6985.77
5655,4,1600000,304.05,Porto,5262.29
6165,1,235000,47.0,Porto,5000.0
9000,2,260000,72.8,Coimbra,3571.43
9456,3,294000,140.0,Braga,2100.0
14039,1,198750,49.5,Porto,4015.15
7370,2,620000,82.3,Faro,7533.41
9249,2,313000,65.0,Porto,4815.38
