,Rooms,Price,Area,Location,Price_m2,Price_m2_cat
10212,3,1695000,188.36,Lisboa,8998,0
14907,1,315000,70.0,Porto,4500,0
15383,2,350000,109.0,Porto,3211,0
2224,2,386000,106.0,Faro,3641,0
8717,2,1200000,90.9,Lisboa,13201,0
2937,2,495000,98.0,Porto,5051,0
15211,3,425200,123.0,Porto,3456,0
9033,3,445000,78.0,Lisboa,5705,0
9856,1,235000,59.0,Faro,3983,0
6365,2,285000,104.0,Porto,2740,0
10523,3,655000,134.7,Lisboa,4862,0
8508,3,300000,132.0,Setúbal,2272,0
1889,2,157000,59.0,Porto,2661,0
10017,2,179900,119.0,Porto,1511,0
15345,3,395000,124.8,Setúbal,3165,0
6773,2,225000,69.4,Setúbal,3242,0
14412,2,169000,71.0,Porto,2380,0
7920,3,99000,92.0,Coimbra,1076,0
14602,2,148000,76.0,Porto,1947,0
8459,2,279000,68.0,Aveiro,4102,0
10789,2,268000,88.71,Ilha da Madeira,3021,0
3482,4,180500,127.0,Braga,1421,0
8711,3,320000,108.0,Leiria,2962,0
6447,4,3950000,245.0,Lisboa,16122,0
12223,2,220000,73.44,Porto,2995,0
6233,3,380000,112.85,Setúbal,3367,0
31,3,806500,133.31,Faro,6049,0
13167,2,160000,82.0,Lisboa,1951,0
3135,5,264900,180.0,Braga,1471,0
3660,1,169900,58.0,Porto,2929,0
12590,1,315000,77.1,Setúbal,4085,0
11517,3,252000,181.95,Braga,1385,0
10055,2,187500,61.9,Setúbal,3029,0
9965,3,525000,127.48,Porto,4118,0
5957,2,225000,97.0,Porto,2319,0
6519,1,450000,68.0,Lisboa,6617,0
10093,2,392100,88.33,Porto,4439,0
14770,3,438000,117.1,Aveiro,3740,0
220,2,336500,124.0,Faro,2713,0
13734,2,460000,87.0,Ilha da Madeira,5287,0
5270,3,619000,147.0,Porto,4210,0
15989,2,354025,101.15,Aveiro,3500,0
8598,2,225000,72.0,Lisboa,3125,0
14912,1,125000,48.24,Aveiro,2591,0
1678,2,234900,85.5,Porto,2747,0
7305,3,640000,137.0,Lisboa,4671,0
6907,5,420000,186.0,Faro,2258,0
8845,3,285000,123.0,Braga,2317,0
8103,1,180000,111.33,Braga,1616,0
4913,3,705000,136.0,Porto,5183,0
14197,2,250000,132.0,Setúbal,1893,0
4787,3,219900,106.0,Braga,2074,0
765,2,370000,110.0,Lisboa,3363,0
15934,3,530060,108.93,Aveiro,4866,0
7822,1,270000,71.0,Faro,3802,0
2141,3,300000,105.0,Setúbal,2857,0
4317,2,697000,91.0,Faro,7659,0
867,1,170000,48.21,Lisboa,3526,0
7441,3,180000,95.0,Setúbal,1894,0
2423,2,310900,96.0,Porto,3238,0
485,2,350000,107.14,Porto,3266,0
13821,2,225000,86.0,Porto,2616,0
8105,2,2336908,197.8,Lisboa,11814,0
2648,2,187500,89.0,Porto,2106,0
2252,4,710000,155.0,Porto,4580,0
12576,2,139000,78.0,Porto,1782,0
2646,1,120000,46.0,Porto,2608,0
14578,3,197000,115.0,Porto,1713,0
12934,2,224000,94.0,Braga,2382,0
9949,4,715000,168.41,Porto,4245,0
16047,2,329400,68.0,Porto,4844,0
6588,3,595000,80.0,Lisboa,7437,0
9845,2,338000,116.0,Porto,2913,0
9163,2,369000,80.0,Porto,4612,0
14452,2,233000,83.0,Porto,2807,0
4515,1,130000,32.0,Lisboa,4062,0
7125,2,475000,112.0,Porto,4241,0
7060,3,495000,210.0,Porto,2357,0
71,2,191900,88.3,Porto,2173,0
1662,3,545000,152.17,Porto,3581,0
5653,3,445550,117.0,Aveiro,3808,0
2762,4,457000,201.0,Faro,2273,0
15756,2,345000,91.0,Aveiro,3791,0
80,3,315000,125.0,Coimbra,2520,0
8005,1,560000,58.0,Lisboa,9655,0
5761,3,550000,163.6,Faro,3361,0
927,3,620000,140.0,Lisboa,4428,0
11817,2,495000,114.5,Faro,4323,0
324,4,1680000,201.0,Lisboa,8358,0
1017,3,580000,110.0,Lisboa,5272,0
14318,3,545000,105.0,Porto,5190,0
13281,0,280000,34.0,Faro,8235,0
2659,2,408512,90.0,Porto,4539,0
15626,3,495000,131.7,Ilha da Madeira,3758,0
2060,4,645000,182.0,Lisboa,3543,0
8377,2,670000,91.72,Faro,7304,0
3978,3,162500,120.6,Leiria,1347,0
12496,2,249417,79.0,Porto,3157,0
12689,2,228000,101.0,Porto,2257,0
7746,4,1025330,236.0,Porto,4344,0
6254,3,450000,145.3,Setúbal,3097,0
5325,2,399000,99.0,Porto,4030,0
13626,1,160000,55.0,Lisboa,2909,0
10641,3,1080000,136.18,Faro,7930,0
1899,1,360000,67.63,Porto,5323,0
5258,4,674000,150.0,Porto,4493,0
9026,3,235000,104.0,Porto,2259,0
8085,1,395000,95.0,Faro,4157,0
14672,2,925000,136.0,Lisboa,6801,0
794,2,230000,74.8,Porto,3074,0
7828,2,499000,67.98,Lisboa,7340,0
2650,2,185000,89.0,Porto,2078,0
6887,1,342900,76.0,Porto,4511,0
13463,2,162500,66.78,Porto,2433,0
3176,3,300000,115.0,Braga,2608,0
1146,3,960000,127.2,Lisboa,7547,0
5769,3,780000,165.0,Lisboa,4727,0
15972,3,424480,81.0,Aveiro,5240,0
13262,2,350000,112.0,Leiria,3125,0
9248,1,290000,58.0,Porto,5000,0
2644,4,685000,188.0,Porto,3643,0
1651,2,240000,82.42,Leiria,2911,0
3194,1,399900,44.0,Lisboa,9088,0
1582,3,695000,152.0,Lisboa,4572,0
9908,1,350000,50.0,Lisboa,7000,0
13916,1,560000,61.0,Lisboa,9180,0
7800,3,1320000,175.53,Porto,7520,0
5823,2,225000,102.0,Porto,2205,0
3814,2,277500,105.0,Porto,2642,0
1709,2,480000,80.1,Lisboa,5992,0
11319,3,470000,125.0,Porto,3760,0
6146,4,325000,120.0,Setúbal,2708,0
6585,3,690692,167.0,Porto,4135,0
7757,2,285900,86.0,Porto,3324,0
3755,2,159000,67.0,Leiria,2373,0
6074,1,579800,82.8,Porto,7002,0
10875,2,425000,76.68,Porto,5542,0
10685,2,146000,99.0,Viseu,1474,0
10438,3,420000,194.0,Lisboa,2164,0
5339,3,648000,136.0,Setúbal,4764,0
8635,2,755000,127.37,Faro,5927,0
14856,3,775000,133.0,Lisboa,5827,0
11722,1,270000,41.0,Lisboa,6585,0
8940,2,268500,66.0,Leiria,4068,0
2944,3,275000,94.0,Porto,2925,0
7827,3,960000,148.0,Porto,6486,0
328,5,595000,139.0,Lisboa,4280,0
8583,3,360000,90.0,Faro,4000,0
9029,2,595000,110.0,Lisboa,5409,0
6195,3,600000,131.0,Porto,4580,0
6782,4,478000,269.0,Setúbal,1776,0
5797,3,185000,118.0,Viana do Castelo,1567,0
1761,3,300000,159.0,Porto,1886,0
6835,2,235900,85.7,Porto,2752,0
6071,3,1100000,115.0,Lisboa,9565,0
13079,2,120000,100.8,Santarém,1190,0
8136,3,1200000,185.5,Lisboa,6469,0
2164,2,260000,67.0,Lisboa,3880,0
6473,3,248000,91.0,Porto,2725,0
13119,1,208000,67.11,Braga,3099,0
12954,2,190000,72.0,Viana do Castelo,2638,0
9986,4,905000,164.65,Porto,5496,0
6144,3,395000,144.8,Aveiro,2727,0
14952,4,555000,153.0,Porto,3627,0
3551,3,159000,118.0,Coimbra,1347,0
4914,4,850000,145.0,Porto,5862,0
461,2,570000,140.5,Porto,4056,0
4324,1,430000,52.0,Lisboa,8269,0
4073,3,905000,191.0,Aveiro,4738,0
845,2,470000,130.74,Porto,3594,0
2523,1,339500,50.0,Lisboa,6790,0
7571,1,157500,104.0,Viana do Castelo,1514,0
9360,2,330000,83.1,Setúbal,3971,0
7957,1,179000,50.9,Porto,3516,0
3629,3,380000,150.0,Porto,2533,0
6582,3,375000,126.7,Porto,2959,0
12827,2,372000,74.0,Porto,5027,0
2489,0,120000,37.18,Castelo Branco,3227,0
13186,4,275000,170.0,Viana do Castelo,1617,0
9106,3,930000,127.32,Porto,7304,0
13986,3,235000,116.2,Porto,2022,0
9708,0,195000,34.0,Porto,5735,0
5967,2,500000,91.0,Lisboa,5494,0
7113,3,430000,84.0,Lisboa,5119,0
9191,2,758000,105.0,Lisboa,7219,0
1437,2,356850,79.3,Porto,4500,0
13293,3,200000,135.75,Lisboa,1473,0
677,2,269000,64.3,Porto,4183,0
7045,3,265000,123.0,Setúbal,2154,0
780,1,165000,58.0,Porto,2844,0
10001,2,500000,63.0,Lisboa,7936,0
9009,1,175000,49.0,Porto,3571,0
7527,2,637000,115.0,Porto,5539,0
11545,4,935000,182.7,Porto,5117,0
1972,1,215000,48.01,Porto,4478,0
7464,2,429900,46.0,Lisboa,9345,0
3033,1,150000,40.0,Porto,3750,0
6378,3,290000,140.0,Leiria,2071,0
5989,2,418700,100.48,Faro,4167,0
1566,3,550000,130.81,Faro,4204,0
2330,1,235920,65.0,Faro,3629,0
6915,2,375000,98.0,Porto,3826,0
15467,4,3950000,311.0,Lisboa,12700,0
8000,3,1700000,250.0,Lisboa,6800,0
2448,2,290000,128.0,Lisboa,2265,0
7773,3,462000,113.8,Porto,4059,0
6375,5,655000,240.0,Porto,2729,0
3963,3,730000,154.5,Porto,4724,0
9882,3,285000,115.0,Faro,2478,0
10403,3,575000,174.0,Setúbal,3304,0
11502,3,540000,139.97,Porto,3857,0
8673,2,272000,81.7,Porto,3329,0
8936,2,320000,88.0,Setúbal,3636,0
11156,2,140000,49.0,Setúbal,2857,0
14099,1,395000,63.0,Ilha da Madeira,6269,0
5267,2,212000,104.0,Braga,2038,0
10964,3,340000,121.0,Setúbal,2809,0
14739,2,310000,109.0,Viseu,2844,0
14515,3,1000000,134.0,Lisboa,7462,0
5343,2,210000,68.65,Porto,3058,0
12803,4,259000,115.0,Porto,2252,0
5465,2,658000,107.0,Porto,6149,0
2955,2,280000,71.85,Leiria,3897,0
530,1,400000,127.68,Lisboa,3132,0
6422,3,995000,153.0,Lisboa,6503,0
13875,2,189000,67.0,Coimbra,2820,0
10569,2,300000,87.0,Lisboa,3448,0
640,4,2190000,162.0,Lisboa,13518,0
1519,2,369780,78.2,Porto,4728,0
6546,2,395000,60.0,Lisboa,6583,0
1286,1,248000,45.07,Porto,5502,0
4197,3,465000,99.0,Porto,4696,0
10385,2,250000,85.32,Lisboa,2930,0
1874,1,519000,47.0,Lisboa,11042,0
5017,3,259900,111.4,Porto,2333,0
4687,2,320000,117.0,Porto,2735,0
6933,2,192000,85.0,Porto,2258,0
6249,2,370000,102.0,Lisboa,3627,0
13652,2,260000,119.0,Porto,2184,0
16068,0,310000,53.0,Porto,5849,0
5193,1,259000,56.0,Porto,4625,0
15254,3,450000,159.3,Faro,2824,0
4054,3,400000,142.0,Porto,2816,0
14991,3,141000,103.0,Braga,1368,0
9136,0,425000,62.74,Lisboa,6773,0
14870,2,322500,94.0,Setúbal,3430,0
293,2,307500,142.0,Porto,2165,0
2412,1,215000,79.0,Porto,2721,0
16056,2,431800,94.0,Porto,4593,0
3001,3,750000,154.0,Setúbal,4870,0
6777,3,298000,106.0,Porto,2811,0
14589,3,200000,133.0,Porto,1503,0
13222,3,590000,129.0,Lisboa,4573,0
8061,2,2242891,141.83,Lisboa,15813,0
4312,2,152500,74.0,Setúbal,2060,0
9103,3,147500,127.29,Santarém,1158,0
424,2,363100,88.33,Porto,4110,0
5420,0,315000,62.0,Porto,5080,0
11810,2,300972,103.0,Faro,2922,0
15163,2,318000,72.34,Porto,4395,0
4909,3,710000,125.0,Lisboa,5680,0
9611,1,550000,68.9,Lisboa,7982,0
6805,4,1085700,138.9,Lisboa,7816,0
1241,2,214000,116.0,Porto,1844,0
5291,2,225000,66.1,Lisboa,3403,0
2007,1,220000,54.85,Porto,4010,0
10450,1,259250,74.0,Faro,3503,0
1196,2,365000,125.0,Porto,2920,0
5249,1,315000,77.1,Setúbal,4085,0
14321,2,940000,109.0,Lisboa,8623,0
9639,2,272500,104.0,Braga,2620,0
3895,0,129900,36.0,Lisboa,3608,0
10713,2,175000,91.0,Lisboa,1923,0
14277,4,277500,110.0,Lisboa,2522,0
9504,2,470000,127.3,Porto,3692,0
15434,1,125000,56.75,Aveiro,2202,0
13202,3,189900,132.0,Braga,1438,0
9513,3,294000,128.0,Braga,2296,0
15293,2,145000,97.0,Setúbal,1494,0
8715,2,385000,104.0,Faro,3701,0
8700,1,380000,54.0,Lisboa,7037,0
1056,2,350000,72.0,Coimbra,4861,0
11990,2,340000,111.0,Faro,3063,0
7908,3,930000,127.32,Porto,7304,0
6994,3,199000,96.0,Setúbal,2072,0
2810,3,158000,108.0,Leiria,1462,0
11900,3,480000,120.0,Lisboa,4000,0
8993,2,350000,102.7,Coimbra,3407,0
325,4,680000,170.5,Lisboa,3988,0
15199,3,255000,97.22,Faro,2622,0
14774,3,215000,168.6,Santarém,1275,0
5074,4,710000,188.0,Porto,3776,0
12199,2,340000,117.5,Porto,2893,0
1913,6,2900000,646.5,Lisboa,4485,0
4536,1,212500,61.01,Braga,3483,0
5896,3,385000,128.4,Porto,2998,0
9830,3,1095000,127.0,Lisboa,8622,0
14678,2,875000,100.0,Lisboa,8750,0
9375,2,282500,56.7,Setúbal,4982,0
11509,2,355000,93.0,Porto,3817,0
4377,1,450000,80.0,Lisboa,5625,0
10898,2,425000,78.68,Porto,5401,0
4260,2,500000,82.0,Lisboa,6097,0
458,2,432300,103.0,Porto,4197,0
11520,4,950000,181.0,Porto,5248,0
1506,3,1190000,123.21,Lisboa,9658,0
14869,3,670000,112.55,Ilha da Madeira,5952,0
15315,3,570264,134.0,Porto,4255,0
15198,2,298000,200.0,Viseu,1490,0
10895,2,450000,91.5,Porto,4918,0
584,2,330000,90.0,Faro,3666,0
446,3,634000,128.69,Setúbal,4926,0
1592,1,200000,60.0,Coimbra,3333,0
1762,3,475000,118.0,Lisboa,4025,0
13226,2,330000,90.0,Lisboa,3666,0
12518,3,509000,91.0,Lisboa,5593,0
459,1,272300,63.72,Porto,4273,0
289,3,285000,127.0,Porto,2244,0
12000,3,269000,117.0,Viana do Castelo,2299,0
9755,3,585000,100.0,Faro,5850,0
13307,3,199500,181.0,Aveiro,1102,0
4692,2,284000,100.0,Porto,2840,0
6600,2,183900,86.95,Porto,2115,0
2331,2,860000,134.0,Faro,6417,0
1410,1,242000,64.95,Viana do Castelo,3725,0
3954,2,445000,112.8,Lisboa,3945,0
6124,4,1450000,288.01,Porto,5034,0
11249,2,278000,102.0,Faro,2725,0
830,0,230000,56.8,Porto,4049,0
1614,3,215000,115.0,Lisboa,1869,0
12616,4,780000,253.69,Lisboa,3074,0
5384,3,179500,117.0,Braga,1534,0
8341,2,1100000,123.0,Faro,8943,0
7577,2,264500,79.0,Setúbal,3348,0
12870,2,230000,10.0,Porto,23000,0
12256,1,469000,59.87,Lisboa,7833,0
7961,3,805000,156.86,Porto,5131,0
13155,3,159000,106.0,Braga,1500,0
6945,1,162000,86.9,Porto,1864,0
4480,2,320000,90.0,Braga,3555,0
6733,2,390000,68.0,Lisboa,5735,0
9936,2,450000,147.0,Aveiro,3061,0
11157,1,130000,42.0,Setúbal,3095,0
9326,3,325000,104.0,Setúbal,3125,0
4725,3,800000,195.0,Porto,4102,0
13200,5,371525,105.0,Aveiro,3538,0
1182,4,195000,106.0,Setúbal,1839,0
5835,3,259900,111.0,Porto,2341,0
12774,5,570000,182.0,Porto,3131,0
9801,3,260000,220.95,Viana do Castelo,1176,0
11766,4,3300000,195.94,Lisboa,16841,0
12958,4,535000,208.0,Porto,2572,0
3407,1,295000,65.0,Porto,4538,0
2936,3,240000,117.0,Braga,2051,0
15031,2,915000,116.0,Lisboa,7887,0
1707,2,241500,89.0,Porto,2713,0
5029,2,318029,115.0,Faro,2765,0
89,1,235000,111.0,Porto,2117,0
10490,3,325000,113.0,Porto,2876,0
1749,2,255000,92.0,Setúbal,2771,0
3095,3,225000,95.0,Setúbal,2368,0
346,3,210000,115.0,Porto,1826,0
11272,2,350000,74.0,Porto,4729,0
3850,2,174500,99.0,Porto,1762,0
14953,1,250000,55.0,Setúbal,4545,0
12514,3,217500,156.0,Setúbal,1394,0
2270,2,449000,109.0,Porto,4119,0
2207,2,330000,105.0,Faro,3142,0
15527,2,368369,80.0,Porto,4604,0
716,3,565000,103.4,Porto,5464,0
5246,0,235000,59.98,Porto,3917,0
2627,3,299250,128.0,Braga,2337,0
15181,2,395000,111.1,Porto,3555,0
7662,3,180000,130.0,Braga,1384,0
12034,2,178500,82.0,Porto,2176,0
1556,2,270000,100.0,Faro,2700,0
1980,3,345000,145.0,Lisboa,2379,0
1499,4,899000,165.0,Lisboa,5448,0
9435,2,740000,110.0,Porto,6727,0
7637,2,260000,106.0,Porto,2452,0
329,2,1300000,131.0,Lisboa,9923,0
4614,2,400000,83.0,Lisboa,4819,0
1031,2,199900,89.1,Porto,2243,0
12133,3,375000,129.0,Porto,2906,0
8193,1,530000,48.0,Lisboa,11041,0
10647,2,975000,119.47,Faro,8161,0
2124,1,590000,53.0,Lisboa,11132,0
9396,5,745000,186.0,Porto,4005,0
10953,3,350000,120.0,Lisboa,2916,0
11274,1,340000,74.0,Porto,4594,0
12458,3,379000,110.0,Lisboa,3445,0
1626,2,229500,81.0,Lisboa,2833,0
1885,3,330000,120.0,Porto,2750,0
2058,2,330000,98.3,Faro,3357,0
13588,3,180000,144.0,Santarém,1250,0
12135,3,740000,120.0,Porto,6166,0
1160,2,495000,216.65,Faro,2284,0
2996,2,350000,85.0,Setúbal,4117,0
5127,3,372000,143.0,Braga,2601,0
15139,2,860000,118.0,Lisboa,7288,0
14478,2,1025000,147.0,Lisboa,6972,0
9660,3,370000,157.0,Setúbal,2356,0
15376,1,329900,48.0,Lisboa,6872,0
1361,3,444000,120.0,Lisboa,3700,0
15654,3,420000,128.0,Braga,3281,0
3523,2,320000,86.0,Lisboa,3720,0
14679,2,895000,100.0,Lisboa,8950,0
6462,3,370000,195.0,Aveiro,1897,0
14809,0,370000,75.0,Porto,4933,0
3652,1,197500,60.0,Porto,3291,0
9128,3,4500000,350.0,Lisboa,12857,0
1837,2,760000,120.0,Lisboa,6333,0
8255,2,255000,72.0,Faro,3541,0
9481,3,1390000,240.0,Lisboa,5791,0
4468,2,233000,65.0,Lisboa,3584,0
10566,2,280000,96.0,Lisboa,2916,0
4563,2,335000,101.0,Faro,3316,0
1397,2,550000,106.0,Porto,5188,0
6912,3,810000,126.0,Lisboa,6428,0
3346,4,1450000,198.0,Lisboa,7323,0
13468,2,215000,85.0,Viana do Castelo,2529,0
15010,2,845000,116.0,Lisboa,7284,0
11451,2,240000,70.0,Setúbal,3428,0
14569,3,330000,123.0,Porto,2682,0
2258,3,630000,137.0,Porto,4598,0
2202,3,498000,95.0,Lisboa,5242,0
13333,1,412000,74.91,Porto,5499,0
5051,4,600000,171.0,Aveiro,3508,0
11419,4,768000,206.3,Porto,3722,0
6089,3,265000,66.0,Porto,4015,0
380,3,435000,121.0,Lisboa,3595,0
12281,0,398000,50.7,Lisboa,7850,0
6838,2,239900,85.7,Porto,2799,0
14762,3,410000,120.0,Lisboa,3416,0
7101,2,775000,128.0,Ilha da Madeira,6054,0
8383,1,365000,70.58,Faro,5171,0
13152,3,210000,102.0,Braga,2058,0
10488,2,380000,84.0,Lisboa,4523,0
1386,3,890000,135.0,Lisboa,6592,0
8415,2,182000,68.76,Aveiro,2646,0
10948,3,450000,101.0,Coimbra,4455,0
3172,3,300000,115.0,Braga,2608,0
11855,1,330000,55.88,Setúbal,5905,0
14487,3,310000,90.0,Lisboa,3444,0
8663,3,229900,74.0,Lisboa,3106,0
2071,2,279900,89.0,Porto,3144,0
834,2,441000,107.34,Faro,4108,0
3619,2,465105,115.0,Porto,4044,0
5803,2,195900,83.0,Aveiro,2360,0
4175,1,279000,56.0,Porto,4982,0
7886,1,440000,52.4,Lisboa,8396,0
12195,1,299000,68.0,Faro,4397,0
15283,3,275000,117.0,Leiria,2350,0
13284,2,265000,65.0,Porto,4076,0
8445,3,460000,145.3,Setúbal,3165,0
2450,2,155000,45.0,Braga,3444,0
3521,2,225000,70.0,Lisboa,3214,0
41,2,185000,85.0,Coimbra,2176,0
3109,1,115000,50.0,Leiria,2300,0
14136,4,350000,161.0,Santarém,2173,0
3051,3,230000,101.0,Setúbal,2277,0
8266,3,336000,149.0,Aveiro,2255,0
3293,3,249900,110.0,Braga,2271,0
15743,4,685000,188.1,Porto,3641,0
5568,0,202000,34.0,Porto,5941,0
8054,4,4089191,258.63,Lisboa,15810,0
13071,4,335000,222.0,Leiria,1509,0
16115,1,300000,61.6,Ilha da Madeira,4870,0
1599,2,138000,88.0,Aveiro,1568,0
16067,2,295000,81.4,Setúbal,3624,0
5347,2,284000,103.0,Faro,2757,0
14972,3,525000,179.0,Aveiro,2932,0
1904,2,180000,94.0,Faro,1914,0
8147,1,540000,60.0,Lisboa,9000,0
10845,2,585000,75.36,Faro,7762,0
9426,3,625500,140.0,Porto,4467,0
10204,2,380000,118.38,Porto,3210,0
1454,1,289000,76.0,Lisboa,3802,0
13004,3,128000,103.0,Santarém,1242,0
8475,2,277900,81.5,Porto,3409,0
12600,2,269000,71.0,Lisboa,3788,0
12942,1,230000,57.0,Faro,4035,0
11736,1,197000,52.4,Faro,3759,0
11040,0,299900,63.0,Lisboa,4760,0
4011,3,110000,104.0,Leiria,1057,0
11306,3,270000,125.0,Lisboa,2160,0
12998,1,385000,51.0,Porto,7549,0
10947,1,189000,47.0,Porto,4021,0
2673,4,450000,177.0,Lisboa,2542,0
8158,2,745000,121.0,Lisboa,6157,0
6036,3,465000,92.0,Porto,5054,0
8804,3,284500,116.15,Porto,2449,0
9929,3,340000,112.0,Braga,3035,0
14961,4,87500,73.0,Apartamento para comprar: Castelo Branco,1198,0
14342,2,159000,76.0,Setúbal,2092,0
12154,1,249000,45.6,Coimbra,5460,0
5079,3,320000,125.0,Leiria,2560,0
3958,2,445000,107.8,Lisboa,4128,0
12267,2,790000,99.43,Lisboa,7945,0
6901,4,330000,155.0,Setúbal,2129,0
9352,3,410000,132.0,Braga,3106,0
505,3,225000,167.0,Porto,1347,0
13221,3,590000,101.0,Lisboa,5841,0
5994,3,475000,132.5,Lisboa,3584,0
6630,2,795000,92.0,Lisboa,8641,0
4754,1,279500,51.0,Aveiro,5480,0
1023,2,288000,75.0,Lisboa,3840,0
14720,1,435000,108.0,Viseu,4027,0
9484,2,470000,129.0,Ilha da Madeira,3643,0
14766,4,225000,105.0,Lisboa,2142,0
14434,2,359000,60.0,Lisboa,5983,0
7475,2,324000,137.0,Faro,2364,0
14320,3,1335000,148.0,Lisboa,9020,0
7660,3,180000,135.0,Braga,1333,0
10718,2,269500,78.0,Porto,3455,0
13171,1,185000,51.0,Porto,3627,0
13574,0,211000,40.0,Porto,5275,0
11697,0,220000,41.0,Faro,5365,0
7854,1,239540,59.9,Porto,3999,0
9950,3,640000,147.13,Porto,4349,0
15429,2,260000,76.7,Aveiro,3389,0
12738,2,258000,95.0,Ilha da Madeira,2715,0
4699,3,446500,144.0,Porto,3100,0
2739,2,195000,49.0,Porto,3979,0
105,3,625000,140.0,Lisboa,4464,0
15357,3,810000,128.0,Lisboa,6328,0
5750,2,690000,97.6,Lisboa,7069,0
9453,1,315000,58.0,Lisboa,5431,0
7623,2,280000,78.0,Setúbal,3589,0
7143,1,752362,95.82,Setúbal,7851,0
11800,2,210000,82.0,Viana do Castelo,2560,0
14501,3,290000,116.49,Porto,2489,0
10406,2,325000,113.0,Lisboa,2876,0
9178,3,415000,82.0,Setúbal,5060,0
655,1,360000,68.0,Porto,5294,0
13431,2,104000,67.99,Setúbal,1529,0
13802,2,246000,105.0,Porto,2342,0
9362,2,329000,68.6,Setúbal,4795,0
10697,2,387000,84.0,Leiria,4607,0
524,1,245000,57.0,Lisboa,4298,0
12860,3,280000,142.0,Santarém,1971,0
5634,2,230000,82.0,Viana do Castelo,2804,0
14840,3,300000,117.0,Braga,2564,0
13344,2,140000,55.0,Lisboa,2545,0
9996,3,1000000,165.8,Porto,6031,0
4048,4,1060000,177.0,Faro,5988,0
9921,4,1400000,284.0,Lisboa,4929,0
10392,2,792000,103.02,Lisboa,7687,0
2466,2,169500,105.0,Braga,1614,0
15676,1,210000,55.0,Aveiro,3818,0
6377,3,289000,106.0,Aveiro,2726,0
9119,2,270000,63.0,Porto,4285,0
2832,0,215000,40.0,Faro,5375,0
10114,2,368600,94.25,Porto,3910,0
10749,1,249500,54.16,Porto,4606,0
2092,3,567500,139.0,Porto,4082,0
5541,2,357000,80.0,Porto,4462,0
3192,1,170000,48.0,Faro,3541,0
4062,4,329000,160.0,Setúbal,2056,0
10532,2,520000,97.2,Lisboa,5349,0
8071,2,500000,91.0,Lisboa,5494,0
13976,2,195000,72.0,Coimbra,2708,0
15114,2,646500,77.0,Lisboa,8396,0
999,2,529000,111.9,Lisboa,4727,0
7144,0,408526,45.82,Setúbal,8915,0
12134,2,392500,82.0,Faro,4786,0
4371,2,127000,120.27,Coimbra,1055,0
8386,3,820000,136.0,Lisboa,6029,0
10101,1,286290,70.64,Porto,4052,0
6573,2,400000,90.0,Porto,4444,0
3305,2,164900,71.0,Setúbal,2322,0
12853,2,299500,107.7,Porto,2780,0
13465,1,140000,65.0,Leiria,2153,0
668,3,259500,107.0,Porto,2425,0
13300,3,1207500,139.7,Lisboa,8643,0
2591,2,990000,257.0,Porto,3852,0
4559,2,379000,93.0,Faro,4075,0
13743,1,500000,87.0,Ilha da Madeira,5747,0
14517,3,1460000,134.0,Lisboa,10895,0
4790,2,465500,115.0,Porto,4047,0
3626,3,279000,94.5,Lisboa,2952,0
8953,2,200000,102.0,Porto,1960,0
15523,0,215000,31.0,Porto,6935,0
10279,2,640000,98.5,Faro,6497,0
5196,3,287500,134.61,Leiria,2135,0
13691,3,610000,118.84,Lisboa,5132,0
15463,3,375000,106.33,Leiria,3526,0
12435,2,449820,69.63,Lisboa,6460,0
799,3,348500,103.5,Faro,3367,0
14767,2,449900,68.0,Faro,6616,0
8606,1,280000,40.85,Porto,6854,0
8139,0,169000,39.0,Porto,4333,0
15155,2,510000,79.0,Ilha da Madeira,6455,0
7595,1,175000,55.0,Faro,3181,0
6483,3,587500,122.15,Faro,4809,0
3079,1,260000,62.0,Faro,4193,0
12225,2,159000,68.0,Faro,2338,0
5795,3,1090000,120.0,Lisboa,9083,0
10435,0,220000,41.42,Porto,5311,0
2099,2,460000,114.0,Porto,4035,0
15823,3,632839,130.0,Porto,4867,0
9988,3,565000,127.48,Porto,4432,0
16003,3,570000,140.44,Porto,4058,0
7092,1,440000,72.0,Ilha da Madeira,6111,0
7490,1,217000,60.0,Porto,3616,0
5914,2,460000,114.0,Porto,4035,0
352,3,210000,139.42,Braga,1506,0
8428,3,210000,100.36,Aveiro,2092,0
1465,2,250000,100.0,Lisboa,2500,0
3226,3,275000,72.75,Lisboa,3780,0
13787,3,165000,112.0,Viana do Castelo,1473,0
3889,2,450000,115.82,Faro,3885,0
641,2,750000,91.0,Lisboa,8241,0
10416,1,349000,48.25,Lisboa,7233,0
8955,2,262500,76.0,Porto,3453,0
11693,2,230000,104.0,Leiria,2211,0
9902,1,295000,55.0,Porto,5363,0
13642,4,395000,120.0,Setúbal,3291,0
11865,1,325000,45.77,Setúbal,7100,0
1872,1,195000,40.8,Porto,4779,0
4819,4,550000,165.0,Porto,3333,0
12337,2,420000,248.0,Ilha da Madeira,1693,0
11330,1,260000,64.0,Porto,4062,0
2949,4,195000,140.0,Coimbra,1392,0
13850,4,850000,217.7,Aveiro,3904,0
13481,2,160000,70.0,Setúbal,2285,0
5711,3,420000,90.0,Lisboa,4666,0
8090,3,366000,148.06,Aveiro,2471,0
7049,3,650000,128.0,Porto,5078,0
3994,3,340000,158.0,Porto,2151,0
7244,1,540000,60.0,Lisboa,9000,0
4475,2,315000,90.0,Braga,3500,0
