,Rooms,Price,Area,Location,Price_m2
14654,1,315000,74.56,Faro,4224.785407725321
14655,2,375000,93.2,Faro,4023.605150214592
14656,2,280000,115.0,Leiria,2434.782608695652
14657,2,295000,90.0,Porto,3277.777777777778
14658,2,217000,100.0,Porto,2170.0
14659,3,275000,77.0,Lisboa,3571.4285714285716
14660,3,445000,137.0,Porto,3248.175182481752
14661,3,1290000,195.0,Lisboa,6615.384615384615
14662,1,219000,60.0,Porto,3650.0
14663,2,317000,80.0,Setúbal,3962.5
14664,0,170000,36.95,Porto,4600.811907983762
14665,3,595000,156.0,Porto,3814.102564102564
14666,3,595000,156.0,Porto,3814.102564102564
14667,2,925000,136.0,Lisboa,6801.470588235294
14668,2,950000,109.0,Lisboa,8715.59633027523
14669,0,170000,36.95,Porto,4600.811907983762
14670,3,595000,156.0,Porto,3814.102564102564
14671,3,595000,156.0,Porto,3814.102564102564
14672,2,925000,136.0,Lisboa,6801.470588235294
14673,2,950000,109.0,Lisboa,8715.59633027523
14674,2,890000,109.0,Lisboa,8165.137614678899
14675,2,815000,100.0,Lisboa,8150.0
14676,5,4250000,279.0,Lisboa,15232.974910394265
14677,2,865000,109.0,Lisboa,7935.779816513761
14678,2,875000,100.0,Lisboa,8750.0
14679,2,895000,100.0,Lisboa,8950.0
14680,2,805000,111.0,Lisboa,7252.252252252252
14681,2,930000,109.0,Lisboa,8532.11009174312
14682,3,595000,156.0,Porto,3814.102564102564
14683,3,632839,152.0,Porto,4163.414473684211
14684,3,662356,152.0,Porto,4357.605263157895
14685,3,690692,167.0,Porto,4135.880239520958
14686,2,408512,106.0,Porto,3853.8867924528304
14687,3,689512,167.0,Porto,4128.814371257485
14688,4,870000,140.35,Lisboa,6198.7887424296405
14689,3,919000,123.0,Lisboa,7471.544715447155
14690,2,190000,156.0,Santarém,1217.948717948718
14691,2,165000,66.0,Setúbal,2500.0
14692,1,360000,95.0,Viseu,3789.4736842105262
14693,1,240000,62.0,Viseu,3870.967741935484
14694,1,230000,62.0,Viseu,3709.6774193548385
14695,5,485000,185.0,Setúbal,2621.6216216216217
14696,1,235000,61.0,Viseu,3852.4590163934427
14697,1,220000,61.0,Viseu,3606.55737704918
14698,1,215000,61.0,Viseu,3524.590163934426
14699,1,210000,61.0,Apartamento para comprar: Viseu,3442.622950819672
14700,1,230000,61.0,Viseu,3770.4918032786886
14701,3,840000,126.0,Lisboa,6666.666666666667
14702,4,890000,126.0,Lisboa,7063.492063492064
14703,2,200000,78.3,Porto,2554.278416347382
14704,1,295000,70.0,Porto,4214.285714285715
14705,4,695000,148.5,Porto,4680.13468013468
14706,1,853000,130.0,Lisboa,6561.538461538462
14707,1,950000,145.0,Lisboa,6551.724137931034
14708,2,1222000,188.0,Lisboa,6500.0
14709,2,850000,83.5,Faro,10179.640718562874
14710,1,225000,62.0,Viseu,3629.032258064516
14711,1,225000,61.0,Viseu,3688.5245901639346
14712,1,220000,62.0,Viseu,3548.3870967741937
14713,3,260000,105.8,Porto,2457.466918714556
14714,2,750000,64.95,Lisboa,11547.344110854503
14715,1,220000,49.0,Aveiro,4489.7959183673465
14716,4,800000,172.65,Porto,4633.651896901245
14717,1,235000,62.0,Viseu,3790.3225806451615
14718,2,335988,89.0,Porto,3775.14606741573
14719,1,210000,61.0,Viseu,3442.622950819672
14720,1,435000,108.0,Viseu,4027.777777777778
14721,3,184000,88.0,Lisboa,2090.909090909091
14722,2,359988,63.0,Porto,5714.0952380952385
14723,2,230000,95.0,Porto,2421.0526315789475
14724,2,189000,83.0,Porto,2277.10843373494
14725,2,165000,90.0,Porto,1833.3333333333333
14726,2,290000,109.33,Setúbal,2652.5198938992044
14727,2,290000,109.15,Setúbal,2656.894182317911
14728,2,295000,95.75,Setúbal,3080.9399477806787
14729,2,315000,108.01,Setúbal,2916.396629941672
14730,3,575000,114.2,Lisboa,5035.026269702276
14731,2,540000,92.0,Porto,5869.565217391304
14732,3,900000,217.5,Porto,4137.931034482759
14733,1,285000,48.0,Porto,5937.5
14734,4,555000,139.05,Lisboa,3991.370010787486
14735,3,445000,105.0,Lisboa,4238.0952380952385
14736,2,259000,112.0,Lisboa,2312.5
14737,2,340000,109.0,Apartamento para comprar: Viseu,3119.266055045872
14738,2,500000,181.0,Viseu,2762.4309392265195
14739,2,310000,109.0,Viseu,2844.0366972477063
14740,2,550000,182.0,Viseu,3021.978021978022
14741,2,330000,109.0,Viseu,3027.5229357798166
14742,2,320000,108.0,Viseu,2962.962962962963
14743,2,629900,97.0,Porto,6493.81443298969
14744,2,216990,103.0,Aveiro,2106.6990291262136
14745,2,172500,116.7,Coimbra,1478.1491002570694
14746,1,299900,33.6,Lisboa,8925.595238095239
14747,1,351000,46.5,Lisboa,7548.387096774193
14748,6,760000,100.0,Porto,7600.0
14749,2,140000,72.0,Santarém,1944.4444444444443
14750,3,650000,177.0,Lisboa,3672.316384180791
14751,2,208000,90.0,Leiria,2311.1111111111113
14752,2,780000,127.0,Lisboa,6141.7322834645665
14753,2,325000,97.0,Lisboa,3350.5154639175257
14754,1,299900,47.0,Lisboa,6380.851063829788
14755,3,410000,114.0,Lisboa,3596.4912280701756
14756,3,960000,433.0,Aveiro,2217.0900692840646
14757,3,690000,120.0,Lisboa,5750.0
14758,3,325000,128.0,Setúbal,2539.0625
14759,3,650000,203.0,Lisboa,3201.9704433497536
14760,2,260000,111.0,Ilha da Madeira,2342.3423423423424
14761,3,145000,109.57,Apartamento para comprar: Castelo Branco,1323.3549329195948
14762,3,410000,120.0,Lisboa,3416.6666666666665
14763,3,485000,98.35,Porto,4931.367564819522
14764,3,340000,129.0,Porto,2635.6589147286822
14765,3,450000,70.0,Porto,6428.571428571428
14766,4,225000,105.0,Lisboa,2142.8571428571427
14767,2,449900,68.0,Faro,6616.176470588235
14768,2,119900,68.0,Leiria,1763.235294117647
14769,3,338000,117.0,Aveiro,2888.8888888888887
14770,3,438000,117.1,Aveiro,3740.3928266438943
14771,3,320000,105.0,Aveiro,3047.6190476190477
14772,4,420000,150.0,Lisboa,2800.0
14773,3,165000,120.0,Santarém,1375.0
14774,3,215000,168.6,Santarém,1275.2075919335707
14775,3,3000000,196.0,Lisboa,15306.122448979591
14776,1,155990,59.0,Aveiro,2643.898305084746
14777,4,449000,186.0,Aveiro,2413.978494623656
14778,4,875000,174.0,Ilha da Madeira,5028.735632183908
14779,2,279500,79.0,Lisboa,3537.974683544304
14780,2,172000,85.0,Coimbra,2023.5294117647059
14781,2,165000,87.0,Porto,1896.551724137931
14782,2,210000,105.0,Porto,2000.0
14783,1,595000,68.0,Faro,8750.0
14784,3,320000,131.0,Porto,2442.7480916030536
14785,3,420000,132.5,Porto,3169.811320754717
14786,2,202000,77.0,Lisboa,2623.3766233766232
14787,3,259900,111.0,Porto,2341.4414414414414
14788,3,269900,118.0,Porto,2287.2881355932204
14789,2,215000,98.0,Porto,2193.877551020408
14790,2,172000,94.45,Coimbra,1821.0693488618317
14791,3,915000,158.91,Porto,5757.976212950727
14792,2,222500,127.28,Viseu,1748.1143934632307
14793,4,435000,155.0,Aveiro,2806.451612903226
14794,3,290000,126.0,Setúbal,2301.5873015873017
14795,1,189000,60.9,Porto,3103.448275862069
14796,1,173250,60.9,Porto,2844.8275862068967
14797,1,173250,61.95,Porto,2796.610169491525
14798,2,308900,96.0,Porto,3217.7083333333335
14799,1,173250,60.9,Porto,2844.8275862068967
14800,2,307900,96.0,Porto,3207.2916666666665
14801,2,310900,96.0,Porto,3238.5416666666665
14802,2,310900,96.0,Porto,3238.5416666666665
14803,2,240000,63.0,Porto,3809.5238095238096
14804,3,435000,136.0,Lisboa,3198.529411764706
14805,5,485000,184.0,Setúbal,2635.8695652173915
14806,5,645000,278.0,Faro,2320.143884892086
14807,3,548000,135.0,Lisboa,4059.259259259259
14808,0,280000,53.0,Porto,5283.018867924528
14809,0,370000,75.0,Porto,4933.333333333333
14810,1,300000,57.0,Porto,5263.1578947368425
14811,0,360000,74.0,Porto,4864.864864864865
14812,0,480000,108.0,Porto,4444.444444444444
14813,0,465000,94.0,Porto,4946.808510638298
14814,1,125000,47.0,Aveiro,2659.574468085106
14815,3,370000,91.0,Faro,4065.934065934066
14816,3,245000,110.0,Porto,2227.2727272727275
14817,3,446500,130.0,Porto,3434.6153846153848
14818,3,185000,125.0,Braga,1480.0
14819,2,186000,77.26,Setúbal,2407.4553455863315
14820,3,350000,128.0,Setúbal,2734.375
14821,3,340000,118.0,Setúbal,2881.35593220339
14822,3,330000,118.0,Setúbal,2796.6101694915255
14823,3,225000,187.0,Porto,1203.2085561497327
14824,2,137000,90.0,Apartamento para comprar: Castelo Branco,1522.2222222222222
14826,2,260000,95.0,Porto,2736.842105263158
14827,2,260000,147.0,Leiria,1768.7074829931973
14828,2,380000,90.0,Porto,4222.222222222223
14829,3,315000,150.0,Aveiro,2100.0
14830,4,1495000,258.86,Lisboa,5775.322568183574
14831,2,249000,111.0,Braga,2243.2432432432433
14832,2,229500,67.21,Lisboa,3414.670435947032
14833,2,239000,90.0,Porto,2655.5555555555557
14834,2,239000,90.0,Porto,2655.5555555555557
14835,2,395000,95.0,Lisboa,4157.894736842105
14836,3,310000,117.0,Braga,2649.5726495726494
14837,0,150000,39.0,Braga,3846.153846153846
14838,1,172500,50.0,Braga,3450.0
14839,1,170000,50.0,Braga,3400.0
14840,3,300000,117.0,Braga,2564.102564102564
14841,1,165000,50.0,Braga,3300.0
14842,4,320000,181.8,Porto,1760.1760176017601
14843,2,119900,67.6,Leiria,1773.6686390532545
14844,5,875000,200.0,Coimbra,4375.0
14845,1,210000,50.0,Coimbra,4200.0
14846,5,645000,277.0,Faro,2328.5198555956677
14847,3,340000,135.0,Setúbal,2518.5185185185187
14848,3,335000,144.0,Setúbal,2326.3888888888887
14849,3,350000,144.0,Setúbal,2430.5555555555557
14850,2,749000,129.0,Porto,5806.201550387597
14851,2,280000,105.0,Braga,2666.6666666666665
14852,2,237500,109.53,Lisboa,2168.3557016342556
14853,3,670000,134.0,Lisboa,5000.0
14854,3,262500,128.0,Porto,2050.78125
14855,4,1650000,265.11,Porto,6223.831617064614
14856,3,775000,133.0,Lisboa,5827.067669172932
14857,3,880000,130.0,Lisboa,6769.2307692307695
14858,2,375000,129.0,Aveiro,2906.9767441860463
14859,7,3000000,387.0,Lisboa,7751.937984496124
14860,2,299000,93.0,Porto,3215.05376344086
14861,3,355000,117.0,Porto,3034.188034188034
14862,3,985000,147.0,Lisboa,6700.680272108843
14863,2,895000,140.0,Lisboa,6392.857142857143
14864,2,275000,95.0,Porto,2894.7368421052633
14865,2,355000,115.0,Porto,3086.9565217391305
14866,3,690000,112.55,Ilha da Madeira,6130.608618391826
14867,1,150000,58.0,Coimbra,2586.206896551724
14868,3,720000,112.55,Ilha da Madeira,6397.15681919147
14869,3,670000,112.55,Ilha da Madeira,5952.909817858729
14870,2,322500,94.0,Setúbal,3430.851063829787
14871,1,253900,53.0,Porto,4790.566037735849
14872,2,130000,73.0,Aveiro,1780.8219178082193
14873,1,265000,53.0,Aveiro,5000.0
14874,2,220000,85.0,Braga,2588.235294117647
14875,3,280500,128.0,Braga,2191.40625
14876,2,247500,104.0,Braga,2379.8076923076924
14877,3,302500,135.0,Braga,2240.740740740741
14878,2,273000,90.0,Viseu,3033.3333333333335
14879,3,410000,158.3,Lisboa,2590.0189513581804
14880,3,250000,90.0,Lisboa,2777.777777777778
14881,3,247000,134.0,Coimbra,1843.2835820895523
14882,1,298500,45.99,Porto,6490.541422048271
14883,1,280000,51.8,Porto,5405.405405405406
14884,3,300000,112.0,Lisboa,2678.5714285714284
14885,2,190000,72.02,Aveiro,2638.156067758956
14886,1,190000,41.5,Aveiro,4578.313253012048
14887,1,180000,43.5,Aveiro,4137.931034482759
14888,3,351000,112.6,Aveiro,3117.229129662522
14889,3,1080000,165.0,Porto,6545.454545454545
14890,2,295000,130.0,Porto,2269.230769230769
14891,2,137500,71.0,Coimbra,1936.619718309859
14892,1,558000,92.0,Porto,6065.217391304348
14893,2,365000,91.08,Ilha da Madeira,4007.465963987703
14894,3,620000,127.32,Porto,4869.6198554822495
14895,2,395000,148.0,Faro,2668.9189189189187
14896,1,279900,40.87,Lisboa,6848.5441644237835
14897,3,255000,127.0,Braga,2007.8740157480315
14898,2,150000,58.5,Aveiro,2564.102564102564
14899,3,249000,111.97,Aveiro,2223.8099490935074
14900,2,187500,90.0,Porto,2083.3333333333335
14901,3,205000,96.0,Aveiro,2135.4166666666665
14902,3,1695000,164.0,Lisboa,10335.365853658537
14903,2,190000,89.0,Lisboa,2134.8314606741574
14904,2,390000,62.0,Lisboa,6290.322580645161
14905,2,229500,70.0,Lisboa,3278.5714285714284
14906,1,165000,66.0,Aveiro,2500.0
14907,1,315000,70.0,Porto,4500.0
14908,3,285000,100.0,Lisboa,2850.0
14909,3,267500,105.7,Apartamento para comprar: Castelo Branco,2530.7473982970673
14910,2,205000,75.9,Apartamento para comprar: Castelo Branco,2700.922266139657
14911,3,265000,100.35,Apartamento para comprar: Castelo Branco,2640.7573492775286
14912,1,125000,48.24,Aveiro,2591.2106135986733
14913,1,125000,48.24,Aveiro,2591.2106135986733
14914,2,905000,97.34,Lisboa,9297.308403534003
14915,1,575000,66.04,Lisboa,8706.844336765596
14916,1,739000,88.82,Lisboa,8320.198153569017
14917,2,885000,95.98,Lisboa,9220.670973119399
14918,1,573000,73.85,Lisboa,7758.9708869329725
14919,1,836000,80.17,Lisboa,10427.840838218784
14920,2,918000,102.0,Lisboa,9000.0
14921,2,925000,97.24,Lisboa,9512.54627725216
14922,1,608000,66.87,Lisboa,9092.268580828473
14923,3,409000,185.0,Coimbra,2210.810810810811
14924,3,179500,150.0,Leiria,1196.6666666666667
14925,5,230000,199.0,Leiria,1155.7788944723618
14926,2,255000,122.74,Braga,2077.5623268698064
14927,2,395000,97.0,Ilha da Madeira,4072.1649484536083
14928,3,740000,112.0,Lisboa,6607.142857142857
14929,2,595000,93.0,Lisboa,6397.8494623655915
14930,2,352500,108.35,Faro,3253.345639132441
14931,1,265000,62.0,Porto,4274.193548387097
14932,2,135000,103.0,Coimbra,1310.6796116504854
14933,3,128000,161.0,Santarém,795.0310559006211
14934,4,435000,156.0,Aveiro,2788.4615384615386
14935,2,468800,65.0,Lisboa,7212.307692307692
14936,4,325000,220.0,Santarém,1477.2727272727273
14937,3,219950,120.0,Braga,1832.9166666666667
14938,2,170000,81.0,Aveiro,2098.7654320987654
14939,2,275000,95.1,Porto,2891.6929547844375
14940,3,185000,99.0,Leiria,1868.6868686868686
14941,3,598000,111.0,Porto,5387.387387387387
14942,3,435000,116.0,Lisboa,3750.0
14943,3,245000,94.8,Apartamento para comprar: Castelo Branco,2584.3881856540083
14944,3,255000,100.35,Apartamento para comprar: Castelo Branco,2541.106128550075
14945,1,349000,48.25,Lisboa,7233.160621761658
14946,2,239500,90.0,Leiria,2661.1111111111113
14947,3,335000,121.0,Setúbal,2768.595041322314
14948,3,475000,90.0,Faro,5277.777777777777
14949,2,330000,98.0,Aveiro,3367.3469387755104
14950,4,550000,150.0,Porto,3666.6666666666665
14951,4,587000,175.0,Porto,3354.285714285714
14952,4,555000,153.0,Porto,3627.450980392157
14953,1,250000,55.0,Setúbal,4545.454545454545
14954,4,350000,145.0,Porto,2413.793103448276
14955,2,389000,88.0,Lisboa,4420.454545454545
14956,2,180000,72.6,Setúbal,2479.3388429752067
14957,2,125900,69.0,Apartamento para comprar: Castelo Branco,1824.6376811594203
14958,2,290000,53.9,Setúbal,5380.333951762524
14959,3,345000,197.0,Leiria,1751.2690355329948
14960,3,1390000,237.0,Lisboa,5864.978902953587
14961,4,87500,73.0,Apartamento para comprar: Castelo Branco,1198.6301369863013
14962,5,500000,184.0,Setúbal,2717.391304347826
14963,3,320000,135.0,Setúbal,2370.3703703703704
14964,3,650000,154.0,Porto,4220.779220779221
14965,3,340000,144.0,Setúbal,2361.1111111111113
14966,3,300000,136.0,Coimbra,2205.8823529411766
14967,3,305000,135.0,Coimbra,2259.259259259259
14968,3,305000,129.0,Coimbra,2364.3410852713178
14969,3,300000,135.0,Coimbra,2222.222222222222
14970,3,189000,72.0,Porto,2625.0
14971,4,299900,140.55,Santarém,2133.760227676983
14972,3,525000,179.0,Aveiro,2932.9608938547485
14973,3,305000,169.0,Santarém,1804.7337278106509
14974,6,2400000,519.0,Lisboa,4624.277456647399
14975,2,159900,77.0,Leiria,2076.6233766233768
14976,3,700000,160.0,Porto,4375.0
14977,1,215000,60.0,Faro,3583.3333333333335
14978,4,345000,250.0,Santarém,1380.0
14979,3,300000,193.0,Santarém,1554.4041450777202
14980,3,300000,193.0,Santarém,1554.4041450777202
14981,3,225000,101.0,Viana do Castelo,2227.7227722772277
14982,3,480000,124.0,Lisboa,3870.967741935484
14983,1,297500,45.0,Faro,6611.111111111111
14984,1,247500,120.0,Porto,2062.5
14985,3,269000,120.0,Braga,2241.6666666666665
14986,3,193000,129.0,Aveiro,1496.124031007752
14987,2,157000,53.5,Porto,2934.5794392523367
14988,2,257890,132.0,Ilha de São Miguel,1953.7121212121212
14989,0,167500,40.0,Porto,4187.5
14990,2,375475,87.0,Porto,4315.80459770115
14991,3,141000,103.0,Braga,1368.9320388349515
14992,2,225000,88.0,Porto,2556.818181818182
14993,3,190000,90.0,Setúbal,2111.1111111111113
14994,5,1300000,219.0,Lisboa,5936.07305936073
14995,2,316000,110.0,Lisboa,2872.7272727272725
14996,3,395000,104.36,Lisboa,3784.9750862399387
14997,3,265000,66.0,Porto,4015.151515151515
14998,2,179900,90.0,Porto,1998.888888888889
14999,3,412500,146.0,Porto,2825.3424657534247
15000,0,227000,31.0,Lisboa,7322.580645161291
15001,1,178000,41.2,Aveiro,4320.388349514563
15002,1,170000,42.5,Aveiro,4000.0
15003,2,168000,102.9,Porto,1632.6530612244896
15004,2,235000,97.0,Porto,2422.680412371134
15005,1,450000,56.0,Lisboa,8035.714285714285
15006,1,430000,56.0,Lisboa,7678.571428571428
15007,2,840000,116.0,Lisboa,7241.379310344828
15008,1,530000,56.0,Lisboa,9464.285714285714
15009,2,745000,121.0,Lisboa,6157.024793388429
15010,2,845000,116.0,Lisboa,7284.482758620689
15011,1,470000,56.0,Lisboa,8392.857142857143
15012,2,810000,116.0,Lisboa,6982.758620689655
15013,2,780000,116.0,Lisboa,6724.137931034483
15014,3,368500,217.1,Coimbra,1697.3744818056196
15015,3,240000,202.0,Leiria,1188.118811881188
15016,1,155000,61.0,Aveiro,2540.9836065573772
15017,5,650000,190.0,Aveiro,3421.0526315789475
15018,2,189500,180.0,Aveiro,1052.7777777777778
15019,3,259000,167.0,Leiria,1550.8982035928143
15020,2,798000,135.0,Setúbal,5911.111111111111
15021,1,160000,43.0,Porto,3720.9302325581393
15022,4,740000,208.0,Coimbra,3557.6923076923076
15023,3,222500,108.06,Porto,2059.041273366648
15024,1,560000,58.0,Lisboa,9655.172413793103
15025,1,560000,60.0,Lisboa,9333.333333333334
15026,2,985000,116.0,Lisboa,8491.379310344828
15027,1,550000,56.0,Lisboa,9821.42857142857
15028,2,950000,116.0,Lisboa,8189.6551724137935
15029,1,540000,60.0,Lisboa,9000.0
15030,1,510000,56.0,Lisboa,9107.142857142857
15031,2,915000,116.0,Lisboa,7887.931034482759
15032,1,510000,56.0,Lisboa,9107.142857142857
15033,2,915000,116.0,Lisboa,7887.931034482759
15034,1,490000,56.0,Lisboa,8750.0
15035,2,880000,116.0,Lisboa,7586.206896551724
15036,1,480000,60.0,Lisboa,8000.0
15037,3,173000,122.3,Apartamento para comprar: Castelo Branco,1414.5543744889617
15038,3,339990,148.64,Aveiro,2287.33853606028
15039,2,216990,103.53,Aveiro,2095.9142277600695
15040,3,294000,128.0,Braga,2296.875
15041,2,330000,93.0,Lisboa,3548.3870967741937
15042,4,775000,176.9,Lisboa,4381.006218202374
15043,3,507688,109.0,Porto,4657.688073394495
15044,3,339990,148.73,Aveiro,2285.9544140388625
15045,2,368369,80.0,Porto,4604.6125
15046,3,307990,143.83,Aveiro,2141.347424042272
15047,1,155990,59.0,Aveiro,2643.898305084746
15048,3,1300000,150.0,Lisboa,8666.666666666666
15049,2,790000,99.1,Lisboa,7971.745711402624
15050,3,209000,117.0,Viseu,1786.3247863247864
15051,2,398000,144.0,Porto,2763.8888888888887
15052,2,175000,120.0,Santarém,1458.3333333333333
15053,2,349000,137.0,Braga,2547.4452554744526
15054,2,245000,92.0,Faro,2663.0434782608695
15055,3,350000,120.0,Coimbra,2916.6666666666665
15056,3,330000,120.0,Coimbra,2750.0
15057,3,650000,122.8,Porto,5293.159609120521
15058,1,159900,95.0,Porto,1683.157894736842
15059,2,280000,90.0,Coimbra,3111.1111111111113
15060,2,270000,90.0,Coimbra,3000.0
15061,2,260000,90.0,Coimbra,2888.8888888888887
15062,1,395000,55.0,Porto,7181.818181818182
15063,2,265000,93.5,Aveiro,2834.224598930481
15064,1,290000,57.9,Porto,5008.635578583765
15065,2,235000,100.0,Porto,2350.0
15066,2,455000,122.86,Ilha da Madeira,3703.4022464593845
15067,2,190000,90.0,Coimbra,2111.1111111111113
15068,2,550000,120.0,Ilha da Madeira,4583.333333333333
15069,2,223000,95.0,Porto,2347.3684210526317
15070,1,153990,59.0,Aveiro,2610.0
15071,1,176990,59.0,Aveiro,2999.830508474576
15072,2,290900,82.8,Porto,3513.2850241545893
15073,2,275000,100.0,Braga,2750.0
15074,2,269900,100.0,Braga,2699.0
15075,2,296000,99.36,Aveiro,2979.0660225442834
15076,1,420000,67.0,Lisboa,6268.6567164179105
15077,1,300000,55.0,Lisboa,5454.545454545455
15078,3,450000,176.0,Braga,2556.818181818182
15079,2,285000,100.0,Braga,2850.0
15080,3,460000,190.0,Braga,2421.0526315789475
15081,3,130000,105.0,Santarém,1238.095238095238
15082,1,215000,46.0,Setúbal,4673.913043478261
15083,2,269000,73.0,Faro,3684.931506849315
15084,3,127500,79.2,Apartamento para comprar: Castelo Branco,1609.8484848484848
15085,3,440000,146.0,Porto,3013.698630136986
15086,2,155000,86.0,Setúbal,1802.3255813953488
15087,3,370000,125.0,Setúbal,2960.0
15088,3,360000,125.0,Setúbal,2880.0
15089,2,150000,88.5,Santarém,1694.915254237288
15090,0,92000,29.0,Castelo Branco,3172.4137931034484
15091,2,260000,73.1,Aveiro,3556.771545827634
15092,3,290000,105.1,Aveiro,2759.2768791627022
15093,1,360000,65.0,Lisboa,5538.461538461538
15094,3,255000,112.0,Viana do Castelo,2276.785714285714
15095,1,269000,60.0,Lisboa,4483.333333333333
15096,2,240000,121.0,Coimbra,1983.4710743801652
15097,3,460000,137.0,Porto,3357.6642335766423
15098,3,435000,137.0,Porto,3175.182481751825
15099,3,465000,134.0,Porto,3470.1492537313434
15100,3,440000,122.0,Porto,3606.55737704918
15101,3,480000,139.0,Porto,3453.2374100719426
15102,3,470000,139.0,Porto,3381.294964028777
15103,2,249000,85.0,Setúbal,2929.4117647058824
15104,2,495550,131.34,Braga,3773.0318257956446
15105,4,470000,154.0,Setúbal,3051.948051948052
15106,2,1196000,122.0,Lisboa,9803.27868852459
15107,2,630000,77.0,Lisboa,8181.818181818182
15108,2,1350000,118.0,Lisboa,11440.677966101695
15109,1,424000,64.0,Lisboa,6625.0
15110,3,826000,142.0,Lisboa,5816.901408450704
15111,2,546000,94.0,Lisboa,5808.510638297872
15112,1,654000,68.0,Lisboa,9617.64705882353
15113,2,632500,110.0,Lisboa,5750.0
15114,2,646500,77.0,Lisboa,8396.103896103896
15115,4,2000000,177.0,Lisboa,11299.435028248588
15116,2,684000,115.0,Lisboa,5947.826086956522
15117,3,1190000,149.0,Lisboa,7986.577181208054
15118,3,835500,138.0,Lisboa,6054.347826086957
15119,3,822000,138.0,Lisboa,5956.521739130435
15120,3,450000,120.0,Setúbal,3750.0
15121,1,561000,66.0,Lisboa,8500.0
15122,1,890000,122.0,Lisboa,7295.081967213115
15123,2,835000,112.0,Lisboa,7455.357142857143
15124,2,925000,97.0,Lisboa,9536.082474226803
15125,3,690000,184.0,Setúbal,3750.0
15126,1,495000,61.0,Lisboa,8114.754098360656
15127,2,918000,102.0,Lisboa,9000.0
15128,3,813000,138.0,Lisboa,5891.304347826087
15129,3,855500,138.0,Lisboa,6199.275362318841
15130,2,905000,97.0,Lisboa,9329.896907216495
15131,3,805000,138.0,Lisboa,5833.333333333333
15132,1,640000,67.0,Lisboa,9552.23880597015
15133,1,575000,66.0,Lisboa,8712.121212121212
15134,4,1213000,174.0,Lisboa,6971.264367816092
15135,1,475000,59.0,Lisboa,8050.847457627118
15136,2,600000,97.0,Lisboa,6185.567010309278
15137,2,1400000,139.0,Lisboa,10071.942446043166
15138,3,795000,134.0,Lisboa,5932.835820895522
15139,2,860000,118.0,Lisboa,7288.135593220339
15140,2,611000,99.0,Lisboa,6171.717171717171
15141,2,715500,117.0,Lisboa,6115.384615384615
15142,2,682000,117.0,Lisboa,5829.059829059829
15143,2,520000,97.0,Lisboa,5360.8247422680415
15144,2,677000,110.0,Lisboa,6154.545454545455
15145,3,259000,131.0,Setúbal,1977.0992366412213
15146,3,445000,97.0,Lisboa,4587.628865979382
15147,3,294000,122.2,Braga,2405.891980360065
15148,2,896500,102.0,Lisboa,8789.21568627451
15149,4,350000,218.0,Porto,1605.5045871559632
15150,3,831000,142.0,Lisboa,5852.112676056338
15151,2,149000,87.0,Setúbal,1712.6436781609195
15152,3,205000,67.0,Lisboa,3059.7014925373132
15153,4,550000,135.0,Lisboa,4074.074074074074
15154,3,190000,107.0,Porto,1775.7009345794393
15155,2,510000,79.0,Ilha da Madeira,6455.696202531645
15156,2,500000,81.0,Ilha da Madeira,6172.83950617284
15157,3,325000,124.0,Faro,2620.967741935484
15158,2,329000,77.0,Setúbal,4272.727272727273
15159,1,206000,61.0,Braga,3377.0491803278687
15160,4,1058000,223.0,Porto,4744.394618834081
15161,3,920000,208.39,Lisboa,4414.7991746245025
15162,2,171500,84.0,Porto,2041.6666666666667
15163,2,318000,72.34,Porto,4395.908211224772
15164,2,318000,72.34,Porto,4395.908211224772
15165,1,178000,63.0,Faro,2825.3968253968255
15166,3,220000,118.0,Braga,1864.406779661017
15167,2,500000,91.0,Ilha da Madeira,5494.505494505494
15168,1,320000,41.0,Ilha da Madeira,7804.878048780488
15169,2,450000,94.0,Ilha da Madeira,4787.234042553191
15170,2,450000,96.0,Ilha da Madeira,4687.5
15171,2,425560,96.39,Braga,4414.98080713767
15172,3,1500000,113.0,Lisboa,13274.336283185841
15173,2,425000,96.0,Ilha da Madeira,4427.083333333333
15174,2,400000,100.0,Ilha da Madeira,4000.0
15175,2,390000,96.0,Ilha da Madeira,4062.5
15176,1,295000,65.0,Aveiro,4538.461538461538
15177,2,550000,119.0,Aveiro,4621.848739495798
15178,3,650000,162.5,Aveiro,4000.0
15179,2,698000,95.0,Lisboa,7347.368421052632
15180,3,355000,145.0,Setúbal,2448.2758620689656
15181,2,395000,111.1,Porto,3555.3555355535555
15182,2,249900,91.0,Porto,2746.153846153846
15183,3,189000,79.0,Porto,2392.4050632911394
15184,3,270000,140.15,Leiria,1926.5073135925793
15185,1,198700,51.0,Porto,3896.078431372549
15186,3,575000,85.06,Lisboa,6759.934164119445
15187,0,249000,45.0,Faro,5533.333333333333
15188,2,219000,67.9,Porto,3225.3313696612663
15189,2,150000,82.0,Braga,1829.2682926829268
15190,2,498000,88.0,Lisboa,5659.090909090909
15191,3,199000,96.6,Setúbal,2060.041407867495
15192,2,265000,94.0,Lisboa,2819.148936170213
15193,2,330000,80.0,Lisboa,4125.0
15194,3,267500,124.0,Porto,2157.2580645161293
15195,2,200000,100.0,Porto,2000.0
15196,4,2350000,213.0,Lisboa,11032.863849765257
15197,4,535000,139.0,Lisboa,3848.9208633093526
